"Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)",D1,Dsnref,Dspref,EaDsn,EaDsp,Eakn,Eakp,Rpn,Rpp,brugn,brugp,brugs,c0,cpn,cpp,cps,ctn,ctp,efn,efp,en,ep,es,henv,knref,kpref,lambdan,lambdap,lambdas,ln1,lp,ls,rhon,rhop,rhos,sigma,sigman,sigmap,socn,socp,t1
3.96842578813373,200.,1,3.90179843649,200.,2,3.84356933229585,200.,3,3.7899919139661,200.,4,3.73825166387476,200.,5,.15e-8,.72e-13,.75e-13,5000,5000,5000,5000,.10e-4,.8e-5,1.5,1.5,1.5,1200,778.5,1116.7,700,30555.,45829.,.3260e-1,.25e-1,.38,.4,.45,2.87,.10307e-9,.1334e-9,1.874,1.678,.16,.465e-4,.43e-4,.16e-4,1592.75,2887.15,1100,100,48.24,59,.9867,.48760,.363
3.94796277420664,260.611787758438,0,3.88386414949506,229.628132503857,0,3.82693034420208,219.302717464629,0,3.77332946581863,214.141341740501,0,3.72089667204509,211.045031507196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9278622922652,321.223575516876,0,3.8660161818628,259.256265007714,0,3.80958612774023,238.605434929257,0,3.75549786092736,228.282683481003,0,3.70272414437338,222.090063014391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.90805033476652,381.835363275314,0,3.84762439166436,288.884397511571,0,3.79110263609612,257.908152393886,0,3.73683667152724,242.424025221504,0,3.68426780946722,233.135094521587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.88798046316772,442.447151033752,0,3.82820361799801,318.512530015428,0,3.77183170734189,277.210869858514,0,3.7179090489046,256.565366962005,0,3.66606275909967,244.180126028783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.86715864686917,503.05893879219,0,3.80811859843235,348.140662519285,0,3.75236492032187,296.513587323143,0,3.69928850506837,270.706708702507,0,3.64863103537448,255.225157535979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.84592892760132,563.670726550628,0,3.78795954569807,377.768795023142,0,3.73329194246335,315.816304787771,0,3.68151837218808,284.848050443008,0,3.63217214172491,266.270189043174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.82486098036951,624.282514309066,0,3.76835654716019,407.396927526999,0,3.71517031451942,335.1190222524,0,3.66476860304644,298.989392183509,0,3.6166563493268,277.31522055037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.80459391235636,684.894302067504,0,3.74983570784896,437.025060030856,0,3.69812445146328,354.421739717028,0,3.64899912641134,313.130733924011,0,3.60203580301723,288.360252057566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.78556911389056,745.506089825942,0,3.7324534768078,466.653192534713,0,3.68210593118363,373.724457181657,0,3.63416577722479,327.272075664512,0,3.58826795153719,299.405283564762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
