"Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)",D1,Dsnref,Dspref,EaDsn,EaDsp,Eakn,Eakp,Rpn,Rpp,brugn,brugp,brugs,c0,cpn,cpp,cps,ctn,ctp,efn,efp,en,ep,es,henv,knref,kpref,lambdan,lambdap,lambdas,ln1,lp,ls,rhon,rhop,rhos,sigma,sigman,sigmap,socn,socp,t1
4.1168142830198,200.,1,4.0429918776459,200.,2,3.97770448788999,200.,3,3.91855529821607,200.,4,3.86388107612722,200.,5,.15e-8,.72e-13,.75e-13,5000,5000,5000,5000,.10e-4,.8e-5,1.5,1.5,1.5,1200,778.5,1116.7,700,33610.50,45829.,.3260e-1,.25e-1,.38,.4,.45,2.87,.10307e-9,.1334e-9,1.874,1.678,.16,.465e-4,.43e-4,.16e-4,1592.75,2887.15,1100,100,48.24,59,.9867,.424,.363
4.08437638660044,268.297305650555,0,4.01436474034834,233.472734653151,0,3.95251141333122,221.866913926297,0,3.89633414093832,216.065220432839,0,3.84393077858567,212.584637916873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.05371995017111,336.59461130111,0,3.98815091010536,266.945469306303,0,3.92980472453865,243.733827852593,0,3.8760516495243,232.130440865678,0,3.8252449774056,225.169275833746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.02598544441814,404.891916951666,0,3.96476355367964,300.418203959454,0,3.9091274966376,265.60074177889,0,3.85704289473768,248.195661298517,0,3.80726550530461,237.753913750619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.00151962868386,473.189222602221,0,3.94351699654937,333.890938612606,0,3.88971949446507,287.467655705187,0,3.83869004536042,264.260881731356,0,3.78942661419282,250.338551667492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.97938747035439,541.486528252776,0,3.92354442367657,367.363673265757,0,3.87089917639838,309.334569631483,0,3.82038064046177,280.326102164195,0,3.77115810316608,262.923189584365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.95857593045036,609.783833903331,0,3.90407979990504,400.836407918908,0,3.85199576773351,331.20148355778,0,3.80150783232526,296.391322597035,0,3.75190606395413,275.507827501238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.93821804698316,678.081139553886,0,3.88441004670308,434.30914257206,0,3.83238656333465,353.068397484077,0,3.78148967182379,312.456543029874,0,3.73125601288227,288.092465418111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.91752435643032,746.378445204442,0,3.86384698465863,467.781877225211,0,3.81143327905152,374.935311410373,0,3.76004577173896,328.521763462713,0,3.70967175953878,300.677103334984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.89574180991467,814.675750854997,0,3.84179209512765,501.254611878363,0,3.78913775259988,396.80222533667,0,3.73783538419735,344.586983895552,0,3.68792240328575,313.261741251857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.87243213966641,882.973056505552,0,3.81859474856305,534.727346531514,0,3.76632059232465,418.669139262967,0,3.71570560325894,360.652204328391,0,3.66680317012961,325.84637916873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.84831077587492,951.270362156107,0,3.79518905099495,568.200081184665,0,3.74386729836551,440.536053189263,0,3.69447300851812,376.71742476123,0,3.6469340073541,338.431017085603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.82436837712831,1019.56766780666,0,3.77250960508146,601.672815837817,0,3.72261064728444,462.40296711556,0,3.67462055406684,392.782645194069,0,3.62837667608301,351.015655002476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.80157768489242,1087.86497345722,0,3.75128539516792,635.145550490968,0,3.70281088721731,484.269881041857,0,3.65611440135953,408.847865626908,0,3.61105675504535,363.600292919349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7804043858973,1156.16227910777,0,3.73156343854247,668.61828514412,0,3.68439187399156,506.136794968153,0,3.63887674129418,424.913086059747,0,3.59490410368249,376.184930836222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7607781293818,1224.45958475833,0,3.71325566399155,702.091019797271,0,3.66726824542737,528.00370889445,0,3.62282924972276,440.978306492586,0,3.57984398044837,388.769568753095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.74260256879571,1292.75689040888,0,3.69627299356401,735.563754450422,0,3.65135858874061,549.870622820747,0,3.6078926378254,457.043526925425,0,3.56580100270926,401.354206669968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.72578069095011,1361.05419605944,0,3.68052526501198,769.036489103574,0,3.6365770514158,571.737536747043,0,3.59398670993697,473.108747358265,0,3.55270020456226,413.938844586841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.71021532357103,1429.35150170999,0,3.66592167633287,802.509223756725,0,3.62283891600994,593.60445067334,0,3.58103321420649,489.173967791104,0,3.54046600670095,426.523482503714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
