"Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)",D1,Dsnref,Dspref,EaDsn,EaDsp,Eakn,Eakp,Rpn,Rpp,brugn,brugp,brugs,c0,cpn,cpp,cps,ctn,ctp,efn,efp,en,ep,es,henv,knref,kpref,lambdan,lambdap,lambdas,ln1,lp,ls,rhon,rhop,rhos,sigma,sigman,sigmap,socn,socp,t1
4.114338471127,200.,1,4.04007804337902,200.,2,3.97505751674366,200.,3,3.91634266146418,200.,4,3.86191337788479,200.,5,.15e-8,.72e-13,.75e-13,5000,5000,5000,5000,.10e-4,.8e-5,1.5,1.5,1.5,1200,778.5,1116.7,700,30555.,45829.,.3260e-1,.2125e-1,.38,.4,.45,2.87,.10307e-9,.1334e-9,1.874,1.678,.16,.465e-4,.43e-4,.16e-4,1592.75,2887.15,1100,100,48.24,59,.9867,.424,.363
4.08201250277725,268.74048687976,0,4.01180299224013,233.687575318775,0,3.95026948891502,222.006013935621,0,3.89432600074316,216.166748661894,0,3.84203822699798,212.663804248485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.05159588965482,337.480973759521,0,3.98604176302997,267.375150637549,0,3.92784236700537,244.012027871242,0,3.87417349535045,232.333497323788,0,3.82341329728625,225.32760849697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.02429441889317,406.221460639281,0,3.96300574296247,301.062725956324,0,3.90734683510151,266.018041806863,0,3.85524782787542,248.500245985682,0,3.80547748396054,237.991412745454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.00021711804441,474.961947519041,0,3.94199015340999,334.750301275099,0,3.88805747420089,288.024055742484,0,3.83695951069299,264.666994647576,0,3.78766936106814,250.655216993939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9783417921938,543.702434398802,0,3.92216589271578,368.437876593873,0,3.8693220939695,310.030069678105,0,3.8187009166231,280.83374330947,0,3.76943515197116,263.319021242424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.95769164744121,612.442921278562,0,3.90280590562665,402.125451912648,0,3.85048846000346,332.036083613725,0,3.79987985716475,297.000491971365,0,3.75023638257354,275.982825490909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.93743823030159,681.183408158322,0,3.88321596152662,435.813027231422,0,3.83093935924033,354.042097549346,0,3.77991514701681,313.167240633259,0,3.72963097519479,288.646629739394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.91681694837046,749.923895038083,0,3.86271551592538,469.500602550197,0,3.81004289459823,376.048111484967,0,3.75850756047741,329.333989295153,0,3.70806008324257,301.310433987878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.89508851712549,818.664381917843,0,3.84071492169721,503.188177868972,0,3.78778184691689,398.054125420588,0,3.73631532516293,345.500737957047,0,3.68629475630615,313.974238236363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.87181741849251,887.404868797603,0,3.8175491369698,536.875753187746,0,3.76497923919919,420.060139356209,0,3.71417296552648,361.667486618941,0,3.66513172971835,326.638042484848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.84771877557884,956.145355677364,0,3.79415421324632,570.563328506521,0,3.74251870192843,442.06615329183,0,3.69290095232254,377.834235280835,0,3.64520360746221,339.301846733333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.82378718291183,1024.88584255712,0,3.77147214873364,604.250903825296,0,3.7212346659709,464.072167227451,0,3.67300402420923,394.000983942729,0,3.62658664722264,351.965650981818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.80099687822428,1093.62632943688,0,3.75023429997864,637.93847914407,0,3.70140558591561,486.078181163072,0,3.65445037917455,410.167732604623,0,3.60920495165987,364.629455230302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.77981994331232,1162.36681631664,0,3.73049596348653,671.626054462845,0,3.68295208320473,508.084195098693,0,3.63716313652214,426.334481266517,0,3.59298727850669,377.293259478787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.76018763235575,1231.1073031964,0,3.712169086031,705.31362978162,0,3.66579451743632,530.090209034314,0,3.62106413020406,442.501229928411,0,3.57786111167174,389.957063727272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.74200410802559,1299.84779007617,0,3.69516458552785,739.001205100394,0,3.64984623824702,552.096222969935,0,3.60607394087403,458.667978590305,0,3.56375144190193,402.620867975757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.72517269762153,1368.58827695593,0,3.67939316705016,772.688780419169,0,3.63502645783637,574.102236905555,0,3.59211391405602,474.8347272522,0,3.55058269967151,415.284672224242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.70959645061811,1437.32876383569,0,3.66476457801918,806.376355737943,0,3.62124654940173,596.108250841176,0,3.57910497439197,491.001475914094,0,3.53827894453531,427.948476472726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.69517783145353,1506.06925071545,0,3.65118753497021,840.063931056718,0,3.60842456762077,618.114264776797,0,3.56696550060731,507.168224575988,0,3.52676347519722,440.612280721211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.68181896172479,1574.80973759521,0,3.63857022569621,873.751506375493,0,3.59647085245131,640.120278712418,0,3.55561255768992,523.334973237882,0,3.51595894434659,453.276084969696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.66942174169634,1643.55022447497,0,3.62682098509639,907.439081694267,0,3.58530202725099,662.126292648039,0,3.54496549725829,539.501721899776,0,3.50579018619115,465.939889218181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.65788757797921,1712.29071135473,0,3.61584760983188,941.126657013042,0,3.57482819017509,684.13230658366,0,3.53494385498397,555.66847056167,0,3.49617978858005,478.603693466666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.64711787462731,1781.03119823449,0,3.60555703435718,974.814232331817,0,3.56496422254433,706.138320519281,0,3.52546199436645,571.835219223564,0,3.48704838530228,491.26749771515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.6370135638826,1849.77168511425,0,3.59585584649637,1008.50180765059,0,3.55562010834824,728.144334454902,0,3.51643920097525,588.001967885458,0,3.47831668100379,503.931301963635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.62747551176703,1918.51217199401,0,3.58665081558605,1042.18938296937,0,3.54670973108924,750.150348390523,0,3.50779159948217,604.168716547352,0,3.46990880988385,516.59510621212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.61840432826786,1987.25265887377,0,3.57784836559139,1075.87695828814,0,3.53814197128939,772.156362326144,0,3.49943392990099,620.335465209246,0,3.46174393200797,529.258910460605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.60970033838768,2055.99314575353,0,3.5693541859668,1109.56453360692,0,3.52983057477004,794.162376261765,0,3.4912849099592,636.50221387114,0,3.4537422726505,541.92271470909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.60126469460056,2124.73363263329,0,3.56107471822795,1143.25210892569,0,3.52168513893114,816.168390197386,0,3.48325855549137,652.668962533034,0,3.44582765888052,554.586518957574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.59299895594325,2193.47411951305,0,3.55291688801269,1176.93968424446,0,3.5136183079504,838.174404133006,0,3.47527346664482,668.835711194929,0,3.43791795996121,567.250323206059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5848046354489,2262.21460639281,0,3.54478725581935,1210.62725956324,0,3.50554144420444,860.180418068627,0,3.467242726101,685.002459856823,0,3.42993465991618,579.914127454544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.57658278327835,2330.95509327257,0,3.53659134611256,1244.31483488201,0,3.49736341334551,882.186432004248,0,3.4590828104445,701.169208518717,0,3.42179615883703,592.577931703029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.56823411009097,2399.69558015233,0,3.5282341115665,1278.00241020079,0,3.48899450146567,904.192445939869,0,3.45070623367626,717.335957180611,0,3.41341997952308,605.241735951513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.55965892846529,2468.43606703209,0,3.51962007293084,1311.68998551956,0,3.48034353957572,926.19845987549,0,3.4420259814672,733.502705842505,0,3.40472397261714,617.905540199998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.55075689160379,2537.17655391185,0,3.51065298759682,1345.37756083834,0,3.47131726443106,948.204473811111,0,3.43295406514546,749.669454504399,0,3.39562255313114,630.569344448483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5414271347487,2605.91704079161,0,3.50123513558454,1379.06513615711,0,3.46182175767234,970.210487746732,0,3.42339919497155,765.836203166293,0,3.38603045206347,643.233148696968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.53156786874201,2674.65752767137,0,3.49126754341403,1412.75271147589,0,3.45176154845557,992.216501682353,0,3.41327004114517,782.002951828187,0,3.37585897437434,655.896952945453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.52107636922294,2743.39801455113,0,3.48064973356259,1446.44028679466,0,3.44103883797142,1014.22251561797,0,3.4024720835722,798.169700490081,0,3.36501745669003,668.560757193937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.50984858939325,2812.13850143089,0,3.46927906173527,1480.12786211344,0,3.42955301553001,1036.22852955359,0,3.39090734172383,814.336449151975,0,3.35341236481143,681.224561442422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.49777881351194,2880.87898831065,0,3.45704986795342,1513.81543743221,0,3.41719986828616,1058.23454348922,0,3.37847446912116,830.503197813869,0,3.34094506238545,693.888365690907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.48475902688152,2949.61947519041,0,3.44385276555793,1547.50301275099,0,3.4038703236621,1080.24055742484,0,3.36506649027078,846.669946475763,0,3.32751231887531,706.552169939392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.47067811336143,3018.35996207017,0,3.4295729193796,1581.19058806976,0,3.38944845609287,1102.24657136046,0,3.35056885611518,862.836695137658,0,3.31300274940135,719.215974187877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.45542016390719,3087.10044894993,0,3.41408700374447,1614.87816338853,0,3.37380829651866,1124.25258529608,0,3.33485627141416,879.003443799552,0,3.2972942102947,731.879778436361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.43886204134139,3155.84093582969,0,3.39726018794803,1648.56573870731,0,3.3568086015141,1146.2585992317,0,3.31778720338365,895.170192461446,0,3.28024846540201,744.543582684846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.42086828570986,3224.58142270945,0,3.37893551369838,1682.25331402608,0,3.33828386315753,1168.26461316732,0,3.29919422583801,911.33694112334,0,3.26170187772599,757.207386933331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.4012806751249,3293.32190958922,0,3.35892092219643,1715.94088934486,0,3.31802487402514,1190.27062710294,0,3.27886632603117,927.503689785234,0,3.24144896047739,769.871191181816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37989567218553,3362.06239646898,0,3.3369516129189,1749.62846466363,0,3.29574304736821,1212.27664103856,0,3.25651318706314,943.670438447128,0,3.21920964132354,782.534995430301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
