"Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)",D1,Dsnref,Dspref,EaDsn,EaDsp,Eakn,Eakp,Rpn,Rpp,brugn,brugp,brugs,c0,cpn,cpp,cps,ctn,ctp,efn,efp,en,ep,es,henv,knref,kpref,lambdan,lambdap,lambdas,ln1,lp,ls,rhon,rhop,rhos,sigma,sigman,sigmap,socn,socp,t1
4.11327213210119,200.,1,4.03798745940631,200.,2,3.97201356805544,200.,3,3.91244070252377,200.,4,3.85725914508509,200.,5,.15e-8,.72e-13,.75e-13,5000,5000,5000,5000,.10e-4,.8e-5,1.5,1.5,1.5,1200,778.5,1116.7,700,30555.,45829.,.3260e-1,.25e-1,.38,.4,.45,2.87,.10307e-9,.113390e-9,1.874,1.678,.16,.465e-4,.43e-4,.16e-4,1592.75,2887.15,1100,100,48.24,59,.9867,.424,.363
4.08098032913933,268.267001056042,0,4.00974695136895,233.447637167119,0,3.94727224888844,221.84508591176,0,3.8904872049721,216.045586455856,0,3.83744916553504,212.56657409528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.05058769367033,336.534002112084,0,3.98401588557966,266.895274334238,0,3.924892779779,243.690171823519,0,3.87038068768705,232.091172911711,0,3.81887244096351,225.133148190559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.02329597670045,404.801003168126,0,3.96100792074134,300.342911501357,0,3.90443208164936,265.535257735278,0,3.85150109820958,248.136759367567,0,3.80096320526107,237.699722285839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.99922484819153,473.068004224168,0,3.94001392642484,333.790548668476,0,3.8851718927355,287.380343647038,0,3.83323244787954,264.182345823423,0,3.78316742869017,250.266296381118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.97735596315638,541.33500528021,0,3.92020565930481,367.238185835594,0,3.86644637993324,309.225429558797,0,3.81497872607429,280.227932279279,0,3.76494202004037,262.832870476398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.95671252747664,609.602006336252,0,3.90085675916007,400.685823002713,0,3.84762857512248,331.070515470557,0,3.79616861890911,296.273518735134,0,3.74573589322836,275.399444571677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.93646508882367,677.869007392294,0,3.88127505771643,434.133460169832,0,3.828076345631,352.915601382316,0,3.77619646408877,312.31910519099,0,3.72512300659741,287.966018666957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9158494557303,746.136008448336,0,3.86078081054591,467.581097336951,0,3.80718367356986,374.760687294076,0,3.75478763199085,328.364691646846,0,3.70355392325561,300.532592762237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.89412611511809,814.403009504378,0,3.83878255191589,501.02873450407,0,3.78492979102768,396.605773205835,0,3.73260705266732,344.410278102702,0,3.6818211634706,313.099166857516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.87086154205118,882.670010560419,0,3.8156263420414,534.476371671189,0,3.76213703869245,418.450859117595,0,3.71048778767026,360.455864558557,0,3.6606905400812,325.665740952796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.84677166351079,950.937011616462,0,3.79224568887988,567.924008838308,0,3.73969528921072,440.295945029354,0,3.68924575546139,376.501451014413,0,3.64080007417991,338.232315048075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.82284851253742,1019.2040126725,0,3.76957864350486,601.371646005427,0,3.71843665283027,462.141030941114,0,3.66937643323907,392.547037470269,0,3.62221431318834,350.798889143355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.80006618375062,1087.47101372855,0,3.74835487642033,634.819283172546,0,3.69862557391301,483.986116852873,0,3.65084564962695,408.592623926125,0,3.60485903825271,363.365463238634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.77889537727418,1155.73801478459,0,3.72862743740802,668.266920339665,0,3.68018792167207,505.831202764633,0,3.63357664493382,424.63821038198,0,3.58866279605206,375.932037333914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.7592674411549,1224.00501584063,0,3.71030843845533,701.714557506783,0,3.66303987194904,527.676288676392,0,3.61749150063425,440.683796837836,0,3.57355395337747,388.498611429193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.74108664033937,1292.27201689667,0,3.69330905127494,735.162194673902,0,3.64710050272869,549.521374588152,0,3.60251127284009,456.729383293692,0,3.55945615561383,401.065185524473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.72425640794683,1360.53901795271,0,3.67754021513012,768.609831841021,0,3.63228266194776,571.366460499911,0,3.58855613851304,472.774969749548,0,3.54629419046631,413.631759619753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.70867987547458,1428.80601900876,0,3.66291159289366,802.05746900814,0,3.61850498584886,593.211546411671,0,3.57554767789216,488.820556205403,0,3.53399291658283,426.198333715032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.69425960128367,1497.0730200648,0,3.64933207235429,835.505106175259,0,3.60567835315432,615.05663232343,0,3.56340552953577,504.866142661259,0,3.52247650835215,438.764907810312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.68089781752106,1565.34002112084,0,3.63671001034945,868.952743342378,0,3.59372040414227,636.90171823519,0,3.552047454916,520.911729117115,0,3.51166830349565,451.331481905591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.66849647893412,1633.60702217688,0,3.62495385688384,902.400380509497,0,3.58254129911673,658.746804146949,0,3.54139028771697,536.957315572971,0,3.50149074270313,463.898056000871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.65695710970352,1701.87402323292,0,3.61397148356097,935.848017676616,0,3.57205693716784,680.591890058709,0,3.53135500170551,553.002902028826,0,3.49186562405922,476.464630096151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.64618118302557,1770.14102428897,0,3.60366996850827,969.295654843735,0,3.56217770832241,702.436975970468,0,3.52185827894041,569.048488484682,0,3.48271750166258,489.03120419143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.63606967506683,1838.40802534501,0,3.59395603020582,1002.74329201085,0,3.55281756650584,724.282061882228,0,3.51281513164573,585.094074940538,0,3.47396795653099,501.59777828671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.62652360141587,1906.67502640105,0,3.58473629191213,1036.19092917797,0,3.5438866097373,746.127147793987,0,3.50414562954926,601.139661396394,0,3.46553646157686,514.164352381989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.61744348125159,1974.94202745709,0,3.57591739840882,1069.63856634509,0,3.53529818985475,767.972233705747,0,3.49576302935239,617.185247852249,0,3.45734486970306,526.730926477269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.60872986872097,2043.20902851313,0,3.5674051497835,1103.08620351221,0,3.52696126606484,789.817319617506,0,3.48758583628398,633.230834308105,0,3.44931604545412,539.297500572548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.60028376035095,2111.47602956917,0,3.55910602852048,1136.53384067933,0,3.5187899835162,811.662405529266,0,3.47952938252886,649.276420763961,0,3.44136863657466,551.864074667828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.59200688233811,2179.74303062522,0,3.55092665741089,1169.98147784645,0,3.51069409370287,833.507491441025,0,3.47151057914749,665.322007219817,0,3.43342531943305,564.430648763107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.58380066934884,2248.01003168126,0,3.54277368847502,1203.42911501357,0,3.50258494934548,855.352577352785,0,3.46344412724048,681.367593675672,0,3.42540537168386,576.997222858387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5755661527414,2316.2770327373,0,3.53455274410431,1236.87675218069,0,3.49437358680873,877.197663264544,0,3.45524546386106,697.413180131528,0,3.41722669542104,589.563796953667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.56720406937311,2384.54403379334,0,3.52616866343345,1270.3243893478,0,3.48596807913492,899.042749176304,0,3.44682704866883,713.458766587384,0,3.40880927871198,602.130371048946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.55861452035311,2452.81103484938,0,3.51752554436292,1303.77202651492,0,3.47727710089603,920.887835088063,0,3.43810290019009,729.50435304324,0,3.40006775707249,614.696945144226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.54969718547156,2521.07803590543,0,3.50852685975856,1337.21966368204,0,3.46820815509394,942.732920999823,0,3.42898260035011,745.549939499095,0,3.39091964954765,627.263519239505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.54035087394913,2589.34503696147,0,3.49907480393869,1370.66730084916,0,3.45866679673941,964.578006911582,0,3.41937681202523,761.595525954951,0,3.38127674556441,639.830093334785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.5304736353097,2657.61203801751,0,3.48906988111955,1404.11493801628,0,3.44855645641816,986.423092823342,0,3.40919276767371,777.641112410807,0,3.37105229986479,652.396667430065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
