"Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)",D1,Dsnref,Dspref,EaDsn,EaDsp,Eakn,Eakp,Rpn,Rpp,brugn,brugp,brugs,c0,cpn,cpp,cps,ctn,ctp,efn,efp,en,ep,es,henv,knref,kpref,lambdan,lambdap,lambdas,ln1,lp,ls,rhon,rhop,rhos,sigma,sigman,sigmap,socn,socp,t1
4.11076005334442,200.,1,4.03312179285796,200.,2,3.96509167224856,200.,3,3.90390041719921,200.,4,3.84752490156451,200.,5,.15e-8,.72e-13,.75e-13,5000,5000,5000,5000,.10e-4,.8e-5,1.5,1.5,1.5,1200,778.5,1116.7,700,30555.,45829.,.3260e-1,.25e-1,.38,.4,.45,2.87,.10307e-9,.1334e-9,1.874,1.678,.16,.465e-4,.3870e-4,.16e-4,1592.75,2887.15,1100,100,48.24,59,.9867,.424,.363
4.07882029054211,261.33969922104,0,4.0052225226166,230.000281371535,0,3.94090063477136,219.556729329469,0,3.88274958733179,214.336326242196,0,3.82849668324197,211.204598368359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.04867981780629,322.679398442081,0,3.97982460559874,260.00056274307,0,3.91907989509119,239.113458658939,0,3.86322979563327,228.672652484391,0,3.81042149121412,222.409196736717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.02146985882233,384.019097663121,0,3.95712228181588,290.000844114605,0,3.89902214333736,258.670187988408,0,3.84473082127502,243.008978726587,0,3.79277226100594,233.613795105076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.99741740367211,445.358796884161,0,3.93634594800505,320.00112548614,0,3.88001162499831,278.226917317878,0,3.82663867676388,257.345304968783,0,3.77499595803788,244.818393473434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9755650542519,506.698496105202,0,3.91667639208624,350.001406857675,0,3.8614013799425,297.783646647347,0,3.80837499167291,271.681631210978,0,3.75656131039329,256.022991841793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.95493394424733,568.038195326242,0,3.89737685075863,380.001688229209,0,3.84254955285943,317.340375976816,0,3.78936517138357,286.017957453174,0,3.73692438220249,267.227590210151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.93467726511417,629.377894547282,0,3.87775305142125,410.001969600744,0,3.82282571758885,336.897105306286,0,3.76903463606974,300.35428369537,0,3.71600429104676,278.43218857851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.91401852993178,690.717593768323,0,3.85712621023155,440.002250972279,0,3.80167108147022,356.453834635755,0,3.74744862113335,314.690609937566,0,3.6944957557195,289.636786946868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.89221261039635,752.057292989363,0,3.83498022507521,470.002532343814,0,3.77934684585588,376.010563965225,0,3.72538678165663,329.026936179761,0,3.67314889048361,300.841385315227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
