"Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)",D1,Dsnref,Dspref,EaDsn,EaDsp,Eakn,Eakp,Rpn,Rpp,brugn,brugp,brugs,c0,cpn,cpp,cps,ctn,ctp,efn,efp,en,ep,es,henv,knref,kpref,lambdan,lambdap,lambdas,ln1,lp,ls,rhon,rhop,rhos,sigma,sigman,sigmap,socn,socp,t1
4.12286549228742,200.,1,4.05680542767723,200.,2,3.99939167230864,200.,3,3.94742919008731,200.,4,3.8986587779739,200.,5,.15e-8,.72e-13,.75e-13,5000,5000,5000,5000,.10e-4,.8e-5,1.5,1.5,1.5,1200,778.5,1116.7,700,30555.,45829.,.3260e-1,.25e-1,.38,.4,.45,2.87,.10307e-9,.1334e-9,1.874,1.678,.16,.465e-4,.6020e-4,.16e-4,1592.75,2887.15,1100,100,48.24,59,.9867,.424,.363
4.0936546933718,283.615517104695,0,4.03168574326445,240.821796946609,0,3.97725007289556,226.560529428157,0,3.92716440872889,219.431136051665,0,3.87986373385767,215.153819653236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.06629969913929,367.231034209389,0,4.00856975302966,281.643593893217,0,3.95657163136201,253.121058856314,0,3.90820227843259,238.862272103331,0,3.86235998884132,230.307639306472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.04172680220157,450.846551314084,0,3.98733034364886,322.465390839826,0,3.93741818192309,279.681588284471,0,3.89057185932649,258.293408154996,0,3.84589968895755,245.461458959707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.01963940643857,534.462068418779,0,3.96784082332785,363.287187786435,0,3.91959461496259,306.242117712628,0,3.87393571067255,277.724544206662,0,3.83015826884525,260.615278612943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.99953030023544,618.077585523474,0,3.94966410839308,404.108984733043,0,3.90268950349964,332.802647140784,0,3.85792392424996,297.155680258327,0,3.8148002167336,275.769098266179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.98075193713961,701.693102628168,0,3.93233401633276,444.930781679652,0,3.88630925789586,359.363176568941,0,3.84218478750007,316.586816309993,0,3.79948407141457,290.922917919415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9627650420232,785.308619732863,0,3.91541412955945,485.752578626261,0,3.87006148956414,385.923705997098,0,3.82634293778796,336.017952361658,0,3.7838642234567,306.07673757265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.94507427744353,868.924136837558,0,3.8984732165494,526.574375572869,0,3.85354985305328,412.484235425255,0,3.81003491489902,355.449088413323,0,3.76760047845767,321.230557225886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.92719669922418,952.539653942252,0,3.88107709919909,567.396172519478,0,3.83636949267034,439.044764853412,0,3.79288453079914,374.880224464989,0,3.75035219618006,336.384376879122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
