"Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)","Volts (V)","Time (s)","Current (A)",D1,Dsnref,Dspref,EaDsn,EaDsp,Eakn,Eakp,Rpn,Rpp,brugn,brugp,brugs,c0,cpn,cpp,cps,ctn,ctp,efn,efp,en,ep,es,henv,knref,kpref,lambdan,lambdap,lambdas,ln1,lp,ls,rhon,rhop,rhos,sigma,sigman,sigmap,socn,socp,t1
4.11357305152352,200.,1,4.0388084575229,200.,2,3.97339124378137,200.,3,3.91431905271043,200.,4,3.85954173245141,200.,5,.15e-8,.72e-13,.75e-13,5000,5000,5000,5000,.10e-4,.8e-5,1.5,1.5,1.5,1200,778.5,1116.7,700,30555.,45829.,.391200e-1,.25e-1,.38,.4,.45,2.87,.10307e-9,.1334e-9,1.874,1.678,.16,.465e-4,.43e-4,.16e-4,1592.75,2887.15,1100,100,48.24,59,.9867,.424,.363
4.08128778070961,268.285271146753,0,4.01060385993377,233.45937051051,0,3.94868495194101,221.853508874203,0,3.89237722852431,216.052094826047,0,3.83973415938522,212.571847841179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.05092201099758,336.570542293506,0,3.98491818132396,266.91874102102,0,3.92632797876653,243.707017748406,0,3.87228032826425,232.104189652095,0,3.82115310646374,225.143695682359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.02367880544266,404.855813440259,0,3.96194232472368,300.37811153153,0,3.90587818955447,265.560526622609,0,3.85339474070601,248.156284478142,0,3.80323549569114,237.715543523538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9996467217217,473.141084587012,0,3.94096704444907,333.837482042041,0,3.88662597053557,287.414035496812,0,3.8351293652877,264.208379304189,0,3.78543980552912,250.287391364718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.97780100374096,541.426355733766,0,3.92116861296812,367.296852552551,0,3.86790065789764,309.267544371016,0,3.81687571678264,280.260474130237,0,3.76721436727641,262.859239205897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.95716977787603,609.711626880519,0,3.90182406524289,400.756223063061,0,3.84908274468348,331.121053245219,0,3.79805530645131,296.312568956284,0,3.74799265286833,275.431087047077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.9369278961349,677.996898027272,0,3.88224233142229,434.215593573571,0,3.82952658517695,352.974562119422,0,3.77807708781171,312.364663782332,0,3.72736973115279,288.002934888256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.91631277205629,746.282169174025,0,3.86174416057292,467.674964084081,0,3.80862519347741,374.828070993625,0,3.75666549744493,328.416758608379,0,3.70580425803856,300.574782729436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.89458606139555,814.567440320778,0,3.83973949620064,501.134334594591,0,3.78636329271454,396.681579867828,0,3.73447725157642,344.468853434426,0,3.68405968332155,313.146630570615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.87131677341774,882.852711467531,0,3.81657859108294,534.593705105101,0,3.76357171540223,418.535088742031,0,3.71235371411964,360.520948260474,0,3.66293434556684,325.718478411795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.84722335057387,951.137982614284,0,3.79319651546591,568.053075615612,0,3.74113267915179,440.388597616234,0,3.6911190975636,376.573043086521,0,3.64304919801212,338.290326252974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
